eco_weights_choice,WUE_flood_choice,WUE_spray_choice,adoption_choice,climate_choice,eco_min_separation_choice,eco_min_duration_choice,eco_ctf_choice,AWD_surface_choice,AWD_gw_choice,crop_price_choice,timing_col,duration_col,dry_col,gwlevel_col,profit_mean,profit_std,surface_index,gw_index,gwlevel_mean,gwlevel_min
Favour duration,min,max,max,med,med,med,med,0.5,0.5,1.5,Roberts,Rogers,Roberts,F1,11093869.673812017,151216.98815855879,1.0159333333333334,261.34335476923292,-9.2686823938174268,-9.8177232654619822
Favour duration,min,max,max,med,med,med,med,0.5,0.5,1.5,Roberts,Rogers,Rogers,Index,11093869.673812017,151216.98815855879,1.0114030303030304,142.53576021978478,-9.2686823938174268,-9.8177232654619822
Favour duration,min,max,max,med,med,med,med,0.5,0.5,1.5,Roberts,Rogers,Rogers,F1,11093869.673812017,151216.98815855879,1.0114030303030304,261.34335476923292,-9.2686823938174268,-9.8177232654619822
Favour duration,min,max,max,med,med,med,med,0.5,0.5,1.5,Rogers,Roberts,Roberts,Index,11093869.673812017,151216.98815855879,0.57153333333333334,142.53576021978478,-9.2686823938174268,-9.8177232654619822
Favour duration,min,max,max,med,med,med,med,0.5,0.5,1.5,Rogers,Roberts,Roberts,F1,11093869.673812017,151216.98815855879,0.57153333333333334,261.34335476923292,-9.2686823938174268,-9.8177232654619822
Favour duration,min,max,max,med,med,med,med,0.5,0.5,1.5,Rogers,Roberts,Rogers,Index,11093869.673812017,151216.98815855879,0.56700303030303023,142.53576021978478,-9.2686823938174268,-9.8177232654619822
Favour duration,min,max,max,med,med,med,med,0.5,0.5,1.5,Rogers,Roberts,Rogers,F1,11093869.673812017,151216.98815855879,0.56700303030303023,261.34335476923292,-9.2686823938174268,-9.8177232654619822
Favour duration,min,max,max,med,med,med,med,0.5,0.5,1.5,Rogers,Rogers,Roberts,Index,11093869.673812017,151216.98815855879,0.90093333333333336,142.53576021978478,-9.2686823938174268,-9.8177232654619822
Favour duration,min,max,max,med,med,med,med,0.5,0.5,1.5,Rogers,Rogers,Roberts,F1,11093869.673812017,151216.98815855879,0.90093333333333336,261.34335476923292,-9.2686823938174268,-9.8177232654619822
Favour duration,min,max,max,med,med,med,med,0.5,0.5,1.5,Rogers,Rogers,Rogers,Index,11093869.673812017,151216.98815855879,0.89640303030303037,142.53576021978478,-9.2686823938174268,-9.8177232654619822
Favour duration,min,max,max,med,med,med,med,0.5,0.5,1.5,Rogers,Rogers,Rogers,F1,11093869.673812017,151216.98815855879,0.89640303030303037,261.34335476923292,-9.2686823938174268,-9.8177232654619822
Favour duration,min,max,max,med,med,med,med,0.5,1.0,0.5,Roberts,Roberts,Roberts,Index,182077.57437813832,52005.857544083592,0.68653333333333344,122.32376212026398,-9.6559914184455327,-10.227660119498577
Favour duration,min,max,max,med,med,med,med,0.5,1.0,0.5,Roberts,Roberts,Roberts,F1,182077.57437813832,52005.857544083592,0.68653333333333344,251.91108898945654,-9.6559914184455327,-10.227660119498577
Favour duration,min,max,max,med,med,med,med,0.5,1.0,0.5,Roberts,Roberts,Rogers,Index,182077.57437813832,52005.857544083592,0.68200303030303044,122.32376212026398,-9.6559914184455327,-10.227660119498577
Favour duration,min,max,max,med,med,med,med,0.5,1.0,0.5,Roberts,Roberts,Rogers,F1,182077.57437813832,52005.857544083592,0.68200303030303044,251.91108898945654,-9.6559914184455327,-10.227660119498577
Favour duration,min,max,max,med,med,med,med,0.5,1.0,0.5,Roberts,Rogers,Roberts,Index,182077.57437813832,52005.857544083592,1.0159333333333334,122.32376212026398,-9.6559914184455327,-10.227660119498577
Favour duration,min,max,max,med,med,med,med,0.5,1.0,0.5,Roberts,Rogers,Roberts,F1,182077.57437813832,52005.857544083592,1.0159333333333334,251.91108898945654,-9.6559914184455327,-10.227660119498577
Favour duration,min,max,max,med,med,med,med,0.5,1.0,0.5,Roberts,Rogers,Rogers,Index,182077.57437813832,52005.857544083592,1.0114030303030304,122.32376212026398,-9.6559914184455327,-10.227660119498577
Favour duration,min,max,max,med,med,med,med,0.5,1.0,0.5,Roberts,Rogers,Rogers,F1,182077.57437813832,52005.857544083592,1.0114030303030304,251.91108898945654,-9.6559914184455327,-10.227660119498577
Favour duration,min,max,max,med,med,med,med,0.5,1.0,0.5,Rogers,Roberts,Roberts,Index,182077.57437813832,52005.857544083592,0.57153333333333334,122.32376212026398,-9.6559914184455327,-10.227660119498577
Favour duration,min,max,max,med,med,med,med,0.5,1.0,0.5,Rogers,Roberts,Roberts,F1,182077.57437813832,52005.857544083592,0.57153333333333334,251.91108898945654,-9.6559914184455327,-10.227660119498577
Favour duration,min,max,max,med,med,med,med,0.5,1.0,0.5,Rogers,Roberts,Rogers,Index,182077.57437813832,52005.857544083592,0.56700303030303023,122.32376212026398,-9.6559914184455327,-10.227660119498577
Favour duration,min,max,max,med,med,med,med,0.5,1.0,0.5,Rogers,Roberts,Rogers,F1,182077.57437813832,52005.857544083592,0.56700303030303023,251.91108898945654,-9.6559914184455327,-10.227660119498577
Favour duration,min,max,max,med,med,med,med,0.5,1.0,0.5,Rogers,Rogers,Roberts,Index,182077.57437813832,52005.857544083592,0.90093333333333336,122.32376212026398,-9.6559914184455327,-10.227660119498577
Favour duration,min,max,max,med,med,med,med,0.5,1.0,0.5,Rogers,Rogers,Roberts,F1,182077.57437813832,52005.857544083592,0.90093333333333336,251.91108898945654,-9.6559914184455327,-10.227660119498577
Favour duration,min,max,max,med,med,med,med,0.5,1.0,0.5,Rogers,Rogers,Rogers,Index,182077.57437813832,52005.857544083592,0.89640303030303037,122.32376212026398,-9.6559914184455327,-10.227660119498577
Favour duration,min,max,max,med,med,med,med,0.5,1.0,0.5,Rogers,Rogers,Rogers,F1,182077.57437813832,52005.857544083592,0.89640303030303037,251.91108898945654,-9.6559914184455327,-10.227660119498577
Favour duration,min,max,max,med,med,med,med,0.5,1.0,1.0,Roberts,Roberts,Roberts,Index,5720986.0660084775,149098.9978919072,0.68653333333333344,122.32376212026398,-9.6559914184455327,-10.227660119498577
Favour duration,min,max,max,med,med,med,med,0.5,1.0,1.0,Roberts,Roberts,Roberts,F1,5720986.0660084775,149098.9978919072,0.68653333333333344,251.91108898945654,-9.6559914184455327,-10.227660119498577
Favour duration,min,max,max,med,med,med,med,0.5,1.0,1.0,Roberts,Roberts,Rogers,Index,5720986.0660084775,149098.9978919072,0.68200303030303044,122.32376212026398,-9.6559914184455327,-10.227660119498577
Favour duration,min,max,max,med,med,med,med,0.5,1.0,1.0,Roberts,Roberts,Rogers,F1,5720986.0660084775,149098.9978919072,0.68200303030303044,251.91108898945654,-9.6559914184455327,-10.227660119498577
Favour duration,min,max,max,med,med,med,med,0.5,1.0,1.0,Roberts,Rogers,Roberts,Index,5720986.0660084775,149098.9978919072,1.0159333333333334,122.32376212026398,-9.6559914184455327,-10.227660119498577
Favour duration,min,max,max,med,med,med,med,0.5,1.0,1.0,Roberts,Rogers,Roberts,F1,5720986.0660084775,149098.9978919072,1.0159333333333334,251.91108898945654,-9.6559914184455327,-10.227660119498577
Favour duration,min,max,max,med,med,med,med,0.5,1.0,1.0,Roberts,Rogers,Rogers,Index,5720986.0660084775,149098.9978919072,1.0114030303030304,122.32376212026398,-9.6559914184455327,-10.227660119498577
Favour duration,min,max,max,med,med,med,med,0.5,1.0,1.0,Roberts,Rogers,Rogers,F1,5720986.0660084775,149098.9978919072,1.0114030303030304,251.91108898945654,-9.6559914184455327,-10.227660119498577
Favour duration,min,max,max,med,med,med,med,0.5,1.0,1.0,Rogers,Roberts,Roberts,Index,5720986.0660084775,149098.9978919072,0.57153333333333334,122.32376212026398,-9.6559914184455327,-10.227660119498577
Favour duration,min,max,max,med,med,med,med,0.5,1.0,1.0,Rogers,Roberts,Roberts,F1,5720986.0660084775,149098.9978919072,0.57153333333333334,251.91108898945654,-9.6559914184455327,-10.227660119498577
Favour duration,min,max,max,med,med,med,med,0.5,1.0,1.0,Rogers,Roberts,Rogers,Index,5720986.0660084775,149098.9978919072,0.56700303030303023,122.32376212026398,-9.6559914184455327,-10.227660119498577
Favour duration,min,max,max,med,med,med,med,0.5,1.0,1.0,Rogers,Roberts,Rogers,F1,5720986.0660084775,149098.9978919072,0.56700303030303023,251.91108898945654,-9.6559914184455327,-10.227660119498577
Favour duration,min,max,max,med,med,med,med,0.5,1.0,1.0,Rogers,Rogers,Roberts,Index,5720986.0660084775,149098.9978919072,0.90093333333333336,122.32376212026398,-9.6559914184455327,-10.227660119498577
Favour duration,min,max,max,med,med,med,med,0.5,1.0,1.0,Rogers,Rogers,Roberts,F1,5720986.0660084775,149098.9978919072,0.90093333333333336,251.91108898945654,-9.6559914184455327,-10.227660119498577
Favour duration,min,max,max,med,med,med,med,0.5,1.0,1.0,Rogers,Rogers,Rogers,Index,5720986.0660084775,149098.9978919072,0.89640303030303037,122.32376212026398,-9.6559914184455327,-10.227660119498577
Favour duration,min,max,max,med,med,med,med,0.5,1.0,1.0,Rogers,Rogers,Rogers,F1,5720986.0660084775,149098.9978919072,0.89640303030303037,251.91108898945654,-9.6559914184455327,-10.227660119498577
Favour duration,min,max,max,med,med,med,med,0.5,1.0,1.5,Roberts,Roberts,Roberts,Index,11364379.368355734,243294.86636194351,0.68653333333333344,122.32376212026398,-9.6559914184455327,-10.227660119498577
Favour duration,min,max,max,med,med,med,med,0.5,1.0,1.5,Roberts,Roberts,Roberts,F1,11364379.368355734,243294.86636194351,0.68653333333333344,251.91108898945654,-9.6559914184455327,-10.227660119498577
Favour duration,min,max,max,med,med,med,med,0.5,1.0,1.5,Roberts,Roberts,Rogers,Index,11364379.368355734,243294.86636194351,0.68200303030303044,122.32376212026398,-9.6559914184455327,-10.227660119498577
Favour duration,min,max,max,med,med,med,med,0.5,1.0,1.5,Roberts,Roberts,Rogers,F1,11364379.368355734,243294.86636194351,0.68200303030303044,251.91108898945654,-9.6559914184455327,-10.227660119498577
Favour duration,min,max,max,med,med,med,med,0.5,1.0,1.5,Roberts,Rogers,Roberts,Index,11364379.368355734,243294.86636194351,1.0159333333333334,122.32376212026398,-9.6559914184455327,-10.227660119498577
Favour duration,min,max,max,med,med,med,med,0.5,1.0,1.5,Roberts,Rogers,Roberts,F1,11364379.368355734,243294.86636194351,1.0159333333333334,251.91108898945654,-9.6559914184455327,-10.227660119498577
Favour duration,min,max,max,med,med,med,med,0.5,1.0,1.5,Roberts,Rogers,Rogers,Index,11364379.368355734,243294.86636194351,1.0114030303030304,122.32376212026398,-9.6559914184455327,-10.227660119498577
Favour duration,min,max,max,med,med,med,med,0.5,1.0,1.5,Roberts,Rogers,Rogers,F1,11364379.368355734,243294.86636194351,1.0114030303030304,251.91108898945654,-9.6559914184455327,-10.227660119498577
Favour duration,min,max,max,med,med,med,med,0.5,1.0,1.5,Rogers,Roberts,Roberts,Index,11364379.368355734,243294.86636194351,0.57153333333333334,122.32376212026398,-9.6559914184455327,-10.227660119498577
Favour duration,min,max,max,med,med,med,med,0.5,1.0,1.5,Rogers,Roberts,Roberts,F1,11364379.368355734,243294.86636194351,0.57153333333333334,251.91108898945654,-9.6559914184455327,-10.227660119498577
Favour duration,min,max,max,med,med,med,med,0.5,1.0,1.5,Rogers,Roberts,Rogers,Index,11364379.368355734,243294.86636194351,0.56700303030303023,122.32376212026398,-9.6559914184455327,-10.227660119498577
Favour duration,min,max,max,med,med,med,med,0.5,1.0,1.5,Rogers,Roberts,Rogers,F1,11364379.368355734,243294.86636194351,0.56700303030303023,251.91108898945654,-9.6559914184455327,-10.227660119498577
Favour duration,min,max,max,med,med,med,med,0.5,1.0,1.5,Rogers,Rogers,Roberts,Index,11364379.368355734,243294.86636194351,0.90093333333333336,122.32376212026398,-9.6559914184455327,-10.227660119498577
Favour duration,min,max,max,med,med,med,med,0.5,1.0,1.5,Rogers,Rogers,Roberts,F1,11364379.368355734,243294.86636194351,0.90093333333333336,251.91108898945654,-9.6559914184455327,-10.227660119498577
Favour duration,min,max,max,med,med,med,med,0.5,1.0,1.5,Rogers,Rogers,Rogers,Index,11364379.368355734,243294.86636194351,0.89640303030303037,122.32376212026398,-9.6559914184455327,-10.227660119498577
Favour duration,min,max,max,med,med,med,med,0.5,1.0,1.5,Rogers,Rogers,Rogers,F1,11364379.368355734,243294.86636194351,0.89640303030303037,251.91108898945654,-9.6559914184455327,-10.227660119498577
Favour duration,min,max,max,med,med,med,med,1.0,0.5,0.5,Roberts,Roberts,Roberts,Index,161392.63738594935,44964.98193988717,0.68653333333333344,142.53576021978478,-9.2686823938174268,-9.8177232654619822
Favour duration,min,max,max,med,med,med,med,1.0,0.5,0.5,Roberts,Roberts,Roberts,F1,161392.63738594935,44964.98193988717,0.68653333333333344,261.34335476923292,-9.2686823938174268,-9.8177232654619822
Favour duration,min,max,max,med,med,med,med,1.0,0.5,0.5,Roberts,Roberts,Rogers,Index,161392.63738594935,44964.98193988717,0.68200303030303044,142.53576021978478,-9.2686823938174268,-9.8177232654619822
Favour duration,min,max,max,med,med,med,med,1.0,0.5,0.5,Roberts,Roberts,Rogers,F1,161392.63738594935,44964.98193988717,0.68200303030303044,261.34335476923292,-9.2686823938174268,-9.8177232654619822
Favour duration,min,max,max,med,med,med,med,1.0,0.5,0.5,Roberts,Rogers,Roberts,Index,161392.63738594935,44964.98193988717,1.0159333333333334,142.53576021978478,-9.2686823938174268,-9.8177232654619822
Favour duration,min,max,max,med,med,med,med,1.0,0.5,0.5,Roberts,Rogers,Roberts,F1,161392.63738594935,44964.98193988717,1.0159333333333334,261.34335476923292,-9.2686823938174268,-9.8177232654619822
Favour duration,min,max,max,med,med,med,med,1.0,0.5,0.5,Roberts,Rogers,Rogers,Index,161392.63738594935,44964.98193988717,1.0114030303030304,142.53576021978478,-9.2686823938174268,-9.8177232654619822
Favour duration,min,max,max,med,med,med,med,1.0,0.5,0.5,Roberts,Rogers,Rogers,F1,161392.63738594935,44964.98193988717,1.0114030303030304,261.34335476923292,-9.2686823938174268,-9.8177232654619822
Favour duration,min,max,max,med,med,med,med,1.0,0.5,0.5,Rogers,Roberts,Roberts,Index,161392.63738594935,44964.98193988717,0.57153333333333334,142.53576021978478,-9.2686823938174268,-9.8177232654619822
Favour duration,min,max,max,med,med,med,med,1.0,0.5,0.5,Rogers,Roberts,Roberts,F1,161392.63738594935,44964.98193988717,0.57153333333333334,261.34335476923292,-9.2686823938174268,-9.8177232654619822
Favour duration,min,max,max,med,med,med,med,1.0,0.5,0.5,Rogers,Roberts,Rogers,Index,161392.63738594935,44964.98193988717,0.56700303030303023,142.53576021978478,-9.2686823938174268,-9.8177232654619822
Favour duration,min,max,max,med,med,med,med,1.0,0.5,0.5,Rogers,Roberts,Rogers,F1,161392.63738594935,44964.98193988717,0.56700303030303023,261.34335476923292,-9.2686823938174268,-9.8177232654619822
Favour duration,min,max,max,med,med,med,med,1.0,0.5,0.5,Rogers,Rogers,Roberts,Index,161392.63738594935,44964.98193988717,0.90093333333333336,142.53576021978478,-9.2686823938174268,-9.8177232654619822
Favour duration,min,max,max,med,med,med,med,1.0,0.5,0.5,Rogers,Rogers,Roberts,F1,161392.63738594935,44964.98193988717,0.90093333333333336,261.34335476923292,-9.2686823938174268,-9.8177232654619822
Favour duration,min,max,max,med,med,med,med,1.0,0.5,0.5,Rogers,Rogers,Rogers,Index,161392.63738594935,44964.98193988717,0.89640303030303037,142.53576021978478,-9.2686823938174268,-9.8177232654619822
Favour duration,min,max,max,med,med,med,med,1.0,0.5,0.5,Rogers,Rogers,Rogers,F1,161392.63738594935,44964.98193988717,0.89640303030303037,261.34335476923292,-9.2686823938174268,-9.8177232654619822
Favour duration,min,max,max,med,med,med,med,1.0,0.5,1.0,Roberts,Roberts,Roberts,Index,5661683.0658728043,128913.05064591898,0.68653333333333344,142.53576021978478,-9.2686823938174268,-9.8177232654619822
Favour duration,min,max,max,med,med,med,med,1.0,0.5,1.0,Roberts,Roberts,Roberts,F1,5661683.0658728043,128913.05064591898,0.68653333333333344,261.34335476923292,-9.2686823938174268,-9.8177232654619822
Favour duration,min,max,max,med,med,med,med,1.0,0.5,1.0,Roberts,Roberts,Rogers,Index,5661683.0658728043,128913.05064591898,0.68200303030303044,142.53576021978478,-9.2686823938174268,-9.8177232654619822
Favour duration,min,max,max,med,med,med,med,1.0,0.5,1.0,Roberts,Roberts,Rogers,F1,5661683.0658728043,128913.05064591898,0.68200303030303044,261.34335476923292,-9.2686823938174268,-9.8177232654619822
Favour duration,min,max,max,med,med,med,med,1.0,0.5,1.0,Roberts,Rogers,Roberts,Index,5661683.0658728043,128913.05064591898,1.0159333333333334,142.53576021978478,-9.2686823938174268,-9.8177232654619822
Favour duration,min,max,max,med,med,med,med,1.0,0.5,1.0,Roberts,Rogers,Roberts,F1,5661683.0658728043,128913.05064591898,1.0159333333333334,261.34335476923292,-9.2686823938174268,-9.8177232654619822
Favour duration,min,max,max,med,med,med,med,1.0,0.5,1.0,Roberts,Rogers,Rogers,Index,5661683.0658728043,128913.05064591898,1.0114030303030304,142.53576021978478,-9.2686823938174268,-9.8177232654619822
Favour duration,min,max,max,med,med,med,med,1.0,0.5,1.0,Roberts,Rogers,Rogers,F1,5661683.0658728043,128913.05064591898,1.0114030303030304,261.34335476923292,-9.2686823938174268,-9.8177232654619822
Favour duration,min,max,max,med,med,med,med,1.0,0.5,1.0,Rogers,Roberts,Roberts,Index,5661683.0658728043,128913.05064591898,0.57153333333333334,142.53576021978478,-9.2686823938174268,-9.8177232654619822
Favour duration,min,max,max,med,med,med,med,1.0,0.5,1.0,Rogers,Roberts,Roberts,F1,5661683.0658728043,128913.05064591898,0.57153333333333334,261.34335476923292,-9.2686823938174268,-9.8177232654619822
Favour duration,min,max,max,med,med,med,med,1.0,0.5,1.0,Rogers,Roberts,Rogers,Index,5661683.0658728043,128913.05064591898,0.56700303030303023,142.53576021978478,-9.2686823938174268,-9.8177232654619822
Favour duration,min,max,max,med,med,med,med,1.0,0.5,1.0,Rogers,Roberts,Rogers,F1,5661683.0658728043,128913.05064591898,0.56700303030303023,261.34335476923292,-9.2686823938174268,-9.8177232654619822
Favour duration,min,max,max,med,med,med,med,1.0,0.5,1.0,Rogers,Rogers,Roberts,Index,5661683.0658728043,128913.05064591898,0.90093333333333336,142.53576021978478,-9.2686823938174268,-9.8177232654619822
Favour duration,min,max,max,med,med,med,med,1.0,0.5,1.0,Rogers,Rogers,Roberts,F1,5661683.0658728043,128913.05064591898,0.90093333333333336,261.34335476923292,-9.2686823938174268,-9.8177232654619822
Favour duration,min,max,max,med,med,med,med,1.0,0.5,1.0,Rogers,Rogers,Rogers,Index,5661683.0658728043,128913.05064591898,0.89640303030303037,142.53576021978478,-9.2686823938174268,-9.8177232654619822
Favour duration,min,max,max,med,med,med,med,1.0,0.5,1.0,Rogers,Rogers,Rogers,F1,5661683.0658728043,128913.05064591898,0.89640303030303037,261.34335476923292,-9.2686823938174268,-9.8177232654619822
